indiv,state,location,sp.short,species,ser.short,series,stampy,bwa
J294,NSW,Keepit,alb,albens,bux,buxeales,yes,yes
J296,NSW,Namoi River,mel,melliodora,mellio,melliodorae,yes,yes
J298,NSW,Bundarra,sider,sideroxylon,mellio,melliodorae,yes,yes
J301,NSW,Gum Flat,sider,sideroxylon,mellio,melliodorae,yes,yes
J303,NSW,Sawn Rocks,alb,albens,bux,buxeales,yes,yes
J307,NSW,Narrabri,creb,crebra,sider,siderophloiae,yes,yes
J310,NSW,Narrabri,pop,populnea,bux,buxeales,yes,yes
J311,NSW,Pilliga,fib,fibrosa,sider,siderophloiae,yes,yes
J315,NSW,Pilliga,fib,fibrosa,sider,siderophloiae,yes,yes
J316,NSW,Pilliga,creb,crebra,sider,siderophloiae,yes,yes
J317,NSW,Sawn Rocks,creb,crebra,sider,siderophloiae,yes,yes
J318,NSW,Chaffey Dam,mel,melliodora,mellio,melliodorae,yes,yes
J319,NSW,Nundle,mel,melliodora,mellio,melliodorae,yes,yes
J320,NSW,Timor,mol,moluccana,bux,buxeales,yes,yes
J321g,NSW,Polkobin,creb,crebra,sider,siderophloiae,yes,yes
J322,NSW,Polkobin,fib,fibrosa,sider,siderophloiae,yes,yes
J324,NSW,Wollomi,con,conica,hetero,heterophloiae,yes,yes
J326,QLD,Rathdowney,mol,moluccana,bux,buxeales,yes,yes
J327,NSW,Koreelah,creb,crebra,sider,siderophloiae,yes,yes
J328,NSW,Legume,mol,moluccana,bux,buxeales,yes,yes
J329,NSW,Legume,con,conica,hetero,heterophloiae,yes,yes
J330,QLD,Karara,fib,fibrosa,sider,siderophloiae,yes,yes
J331,QLD,Gore,creb,crebra,sider,siderophloiae,yes,yes
J333,QLD,Inglewood,cal,caleyi,rhodox,rhodoxylon,yes,yes
J333a,QLD,Inglewood,cal,caleyi,rhodox,rhodoxylon,yes,yes
J334,QLD,Inglewood,mol,moluccana,bux,buxeales,yes,yes
J335,NSW,Texas,mic,microcarpa,bux,buxeales,yes,yes
J338,NSW,Tenterfield,con,conica,hetero,heterophloiae,yes,yes
J339,NSW,Emmaville,mol,moluccana,bux,buxeales,yes,yes
J340,NSW,Emmaville,mel,melliodora,mellio,melliodorae,yes,yes
J341,NSW,Yellow Dam,alb,albens,bux,buxeales,yes,yes
J342,NSW,Yellow Dam,sider,sideroxylon,mellio,melliodorae,yes,yes
J343,NSW,Yellow Dam,creb,crebra,sider,siderophloiae,yes,yes
