"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"EB510","oxley.1","oxley.1~EB510","EB510",,"Y","Y",,
"EB515","oxley.1","oxley.1~EB515","EB515",,"Y","Y",,
"EB519","oxley.1","oxley.1~EB519","EB519",,"Y","Y",,
"EB521","oxley.1","oxley.1~EB521","EB521",,"Y","Y",,
"EB522","oxley.1","oxley.1~EB522","EB522",,"Y","Y",,
"EB523","oxley.1","oxley.1~EB523","EB523",,"Y","Y",,
"EB524","oxley.1","oxley.1~EB524","EB524",,"Y","Y",,
"EB525","oxley.1","oxley.1~EB525","EB525",,"Y","Y",,
"EB526","oxley.1","oxley.1~EB526","EB526",,"Y","Y",,
"EB527","oxley.1","oxley.1~EB527","EB527",,"Y","Y",,
"EB528","oxley.1","oxley.1~EB528","EB528",,"Y","Y",,
"EB529","oxley.1","oxley.1~EB529","EB529",,"Y","Y",,
"EB530","oxley.1","oxley.1~EB530","EB530",,"Y","Y",,
"EB531","oxley.1","oxley.1~EB531","EB531",,"Y","Y",,
"EB534","oxley.1","oxley.1~EB534","EB534",,"Y","Y",,
"EB535","oxley.1","oxley.1~EB535","EB535",,"Y","Y",,
"EB536","oxley.1","oxley.1~EB536","EB536",,"Y","Y",,
"ENE0001","oxley.1","oxley.1~ENE0001","ENE0001",,"Y",,,"Y"
"ENE0005","oxley.1","oxley.1~ENE0005","ENE0005",,"Y",,,"Y"
"ENE0008","oxley.1","oxley.1~ENE0008","ENE0008",,"Y",,,"Y"
"ENE0009","oxley.1","oxley.1~ENE0009","ENE0009",,"Y",,,"Y"
"ENE0010","oxley.1","oxley.1~ENE0010","ENE0010",,"Y",,,"Y"
"ENE0011","oxley.1","oxley.1~ENE0011","ENE0011",,"Y",,,"Y"
"ENE0014","oxley.1","oxley.1~ENE0014","ENE0014",,"Y",,,"Y"
"ENE0015","oxley.1","oxley.1~ENE0015","ENE0015",,"Y",,,"Y"
"ENE0023","oxley.1","oxley.1~ENE0023","ENE0023",,"Y",,,"Y"
"ENE0024","oxley.1","oxley.1~ENE0024","ENE0024",,"Y",,,"Y"
"ENE0026","oxley.1","oxley.1~ENE0026","ENE0026",,"Y",,,"Y"
"ENE0028","oxley.1","oxley.1~ENE0028","ENE0028",,"Y",,,"Y"
"ENE0030","oxley.1","oxley.1~ENE0030","ENE0030",,"Y",,,"Y"
"ENE0031","oxley.1","oxley.1~ENE0031","ENE0031",,"Y",,,"Y"
"ENE0032","oxley.1","oxley.1~ENE0032","ENE0032",,"Y",,,"Y"
"ENE0033","oxley.1","oxley.1~ENE0033","ENE0033",,"Y",,,"Y"
"ENE0034","oxley.1","oxley.1~ENE0034","ENE0034",,"Y",,,"Y"
"ENE0036","oxley.1","oxley.1~ENE0036","ENE0036",,"Y",,,"Y"
"ENE0038","oxley.1","oxley.1~ENE0038","ENE0038",,"Y",,,"Y"
"ENE0040","oxley.1","oxley.1~ENE0040","ENE0040",,"Y",,,"Y"
"ENE0042","oxley.1","oxley.1~ENE0042","ENE0042",,"Y",,,"Y"
"ENE0044","oxley.1","oxley.1~ENE0044","ENE0044",,"Y",,,"Y"
"J345b","oxley.1","oxley.1~J345b","J345b",,"Y",,"Y",
"J345c","oxley.1","oxley.1~J345c","J345c",,"Y",,"Y",
"J349","oxley.1","oxley.1~J349","J349",,"Y","Y","Y",
"J355b","oxley.1","oxley.1~J355b","J355b",,"Y","Y","Y",
"J359f","oxley.1","oxley.1~J359f","J359f",,"Y",,"Y",
"J377f","oxley.1","oxley.1~J377f","J377f",,"Y",,"Y",
"J382","oxley.1","oxley.1~J382","J382",,"Y",,"Y",
"J395a-rep","oxley.1","oxley.1~J395a-rep","J395a",,"Y","Y","Y",
"J401","oxley.1","oxley.1~J401","J401",,"Y",,"Y",
"J401i","oxley.1","oxley.1~J401i","J401i",,"Y",,"Y",
"J405","oxley.1","oxley.1~J405","J405",,"Y",,"Y",
"J406","oxley.1","oxley.1~J406","J406",,"Y",,"Y",
"J413","oxley.1","oxley.1~J413","J413",,"Y","Y","Y",
"J413b","oxley.1","oxley.1~J413b","J413b",,"Y",,"Y",
"J413d","oxley.1","oxley.1~J413d","J413d",,"Y",,"Y",
"J413e","oxley.1","oxley.1~J413e","J413e",,"Y",,"Y",
"J413g","oxley.1","oxley.1~J413g","J413g",,"Y",,"Y",
"J413h","oxley.1","oxley.1~J413h","J413h",,"Y",,"Y",
"J413i","oxley.1","oxley.1~J413i","J413i",,"Y",,"Y",
"J414d","oxley.1","oxley.1~J414d","J414d",,"Y",,"Y",
"J418d","oxley.1","oxley.1~J418d","J418d",,"Y",,"Y",
"J418f","oxley.1","oxley.1~J418f","J418f",,"Y",,"Y",
"J421a","oxley.1","oxley.1~J421a","J421a",,"Y",,"Y",
